Team #,Name,DQ,Best Score,Worst Score,NumOfScores,OPR,DPR,CCWM,Median,StdDev,Med-Std,Med+Std,Preferred Side
"=HYPERLINK(""C:\Users\subif\Documents\RoboticsProgram\8103RoboticsDataAnalysis/TeamPics/2856.jpg"", ""2856"")",Tesseract,,325,76,8,120.17,94.4375,25.73,168.0,81.37567204023571,86.62,249.38,
"=HYPERLINK(""C:\Users\subif\Documents\RoboticsProgram\8103RoboticsDataAnalysis/TeamPics/5971.jpg"", ""5971"")",Brain Bots,,276,38,5,118.44,76.2,42.24,158,86.75828490697589,71.24,244.76,
"=HYPERLINK(""C:\Users\subif\Documents\RoboticsProgram\8103RoboticsDataAnalysis/TeamPics/5961.jpg"", ""5961"")",Sound Robotics,,182,57,6,114.4,59.416666666666664,54.98,96.5,44.49719092257398,52.0,141.0,
"=HYPERLINK(""C:\Users\subif\Documents\RoboticsProgram\8103RoboticsDataAnalysis/TeamPics/7742.jpg"", ""7742"")",The Electric Sheep,,276,91,5,112.39,77.0,35.39,145,77.34985455707076,67.65,222.35,
"=HYPERLINK(""C:\Users\subif\Documents\RoboticsProgram\8103RoboticsDataAnalysis/TeamPics/12738.jpg"", ""12738"")",Nerdy Girls,,225,100,9,109.98,76.44444444444444,33.54,165,47.74934554525329,117.25,212.75,
"=HYPERLINK(""C:\Users\subif\Documents\RoboticsProgram\8103RoboticsDataAnalysis/TeamPics/11104.jpg"", ""11104"")",Bearded Pineapples,,221,97,5,109.04,94.7,14.34,144,51.419840528729765,92.58,195.42,
"=HYPERLINK(""C:\Users\subif\Documents\RoboticsProgram\8103RoboticsDataAnalysis/TeamPics/11120.jpg"", ""11120"")",CPR Eagles,,74,74,4,[108.],[47.],[61.],120.0,[39.],[81.],[159.],
"=HYPERLINK(""C:\Users\subif\Documents\RoboticsProgram\8103RoboticsDataAnalysis/TeamPics/5604.jpg"", ""5604"")",Thunderbots,,276,54,5,106.5,64.2,42.3,96,87.6527238595584,8.35,183.65,
"=HYPERLINK(""C:\Users\subif\Documents\RoboticsProgram\8103RoboticsDataAnalysis/TeamPics/9764.jpg"", ""9764"")",Eastmont High School,,225,57,8,102.26,71.3125,30.95,171.0,58.20652884342099,112.79,229.21,
"=HYPERLINK(""C:\Users\subif\Documents\RoboticsProgram\8103RoboticsDataAnalysis/TeamPics/11477.jpg"", ""11477"")",Four Eyes,,154,48,5,101.31,54.2,47.11,126,42.20189569201838,83.8,168.2,
"=HYPERLINK(""C:\Users\subif\Documents\RoboticsProgram\8103RoboticsDataAnalysis/TeamPics/11121.jpg"", ""11121"")","Fishy Business, Inc. (FBI)",,225,49,5,101.28,57.3,43.98,120,65.11528238439882,54.88,185.12,
"=HYPERLINK(""C:\Users\subif\Documents\RoboticsProgram\8103RoboticsDataAnalysis/TeamPics/15070.jpg"", ""15070"")",Master Blasters Lords of Disasters,,350,91,10,94.57,101.2,-6.63,232.0,82.46817568007674,149.53,314.47,
"=HYPERLINK(""C:\Users\subif\Documents\RoboticsProgram\8103RoboticsDataAnalysis/TeamPics/417.jpg"", ""417"")",S.K.I.D,,186,132,5,91.66,114.6,-22.94,177,21.77154105707724,155.23,198.77,
"=HYPERLINK(""C:\Users\subif\Documents\RoboticsProgram\8103RoboticsDataAnalysis/TeamPics/13330.jpg"", ""13330"")",Pulsar,,350,6,9,78.4,113.66666666666667,-35.27,243,110.25878649794764,132.74,353.26,
"=HYPERLINK(""C:\Users\subif\Documents\RoboticsProgram\8103RoboticsDataAnalysis/TeamPics/11970.jpg"", ""11970"")",Titanium Talons,,78,78,3,[73.],[82.],[-9.],148.0,[42.],[106.],[190.],
"=HYPERLINK(""C:\Users\subif\Documents\RoboticsProgram\8103RoboticsDataAnalysis/TeamPics/13074.jpg"", ""13074"")",West Sound Academy,,78,78,3,[70.],[48.],[22.],174.0,[69.],[105.],[243.],
"=HYPERLINK(""C:\Users\subif\Documents\RoboticsProgram\8103RoboticsDataAnalysis/TeamPics/12894.jpg"", ""12894"")",Hexspeak,,61,61,3,[67.],[62.],[5.],144.0,[86.],[58.],[230.],
"=HYPERLINK(""C:\Users\subif\Documents\RoboticsProgram\8103RoboticsDataAnalysis/TeamPics/14294.jpg"", ""14294"")",Nerdy Girls 2.0,,225,57,9,61.86,76.5,-14.64,152,55.65968020030299,96.34,207.66,
"=HYPERLINK(""C:\Users\subif\Documents\RoboticsProgram\8103RoboticsDataAnalysis/TeamPics/3491.jpg"", ""3491"")",FIX IT,,239,77,5,49.27,48.4,0.87,120,64.5832795698701,55.42,184.58,
"=HYPERLINK(""C:\Users\subif\Documents\RoboticsProgram\8103RoboticsDataAnalysis/TeamPics/7198.jpg"", ""7198"")",Mechanical Minks,,140,6,5,44.78,48.2,-3.42,105,53.74011537017761,51.26,158.74,
"=HYPERLINK(""C:\Users\subif\Documents\RoboticsProgram\8103RoboticsDataAnalysis/TeamPics/8099.jpg"", ""8099"")",Falcons,,211,116,5,44.55,66.2,-21.65,147,35.397740040855716,111.6,182.4,
"=HYPERLINK(""C:\Users\subif\Documents\RoboticsProgram\8103RoboticsDataAnalysis/TeamPics/11865.jpg"", ""11865"")",Steel Hearts,,126,6,5,43.85,31.2,12.65,49,51.0,-2.0,100.0,
"=HYPERLINK(""C:\Users\subif\Documents\RoboticsProgram\8103RoboticsDataAnalysis/TeamPics/13648.jpg"", ""13648"")",Jankbot,,98,98,4,[42.],[68.],[-26.],144.5,[39.],[105.],[184.],
